Description: File containing the R-squared and coeffecient values for all of the individual stations.,station,direction,a,b,Rsq,yearrange,numberObs
738,PAKT,SW,7.907399812,-0.612492596,0.649698838,2004-2019,49
739,PAKT,W,8.101997634,-0.659103304,0.582387492,2003-2020,491
740,PAKT,NW,6.446502118,-0.575340936,0.608334791,2003-2020,3642
741,PAKW,All,5.698344303,-0.503572508,0.475011016,2002-2020,27460
742,PAKW,N,5.217652742,-0.475698501,0.437422937,2002-2020,1893
743,PAKW,NE,4.285042642,-0.399324722,0.404696327,2002-2020,11184
744,PAKW,E,6.68912297,-0.547459431,0.453509336,2002-2020,549
745,PAKW,SE,6.320161312,-0.54616285,0.444570777,2002-2020,2553
746,PAKW,S,5.89135682,-0.503382512,0.488498706,2002-2020,7412
747,PAKW,SW,6.334908597,-0.538350478,0.489800344,2002-2020,2907
748,PAKW,W,7.563676055,-0.621737747,0.503414224,2002-2020,917
749,PAKW,NW,8.750299414,-0.667049653,0.486079911,2003-2019,45
750,PAMM,All,4.668459838,-0.405745544,0.378511163,2004-2020,82440
751,PAMM,N,4.04799477,-0.400067027,0.480605799,2004-2020,1826
752,PAMM,NE,4.362120437,-0.398893168,0.445012484,2004-2020,2545
753,PAMM,E,3.985252852,-0.362608826,0.346712468,2004-2020,23110
754,PAMM,SE,4.36758256,-0.356700541,0.307940071,2004-2020,29366
755,PAMM,S,4.846071725,-0.417009011,0.366641589,2004-2020,22040
756,PAMM,SW,4.230605358,-0.404271386,0.453135488,2004-2020,2738
757,PAMM,W,3.996791642,-0.383411007,0.442440182,2005-2020,263
758,PAMM,NW,3.910033823,-0.39532899,0.503523416,2004-2020,552
759,PAOH,All,4.825134645,-0.45263931,0.416609745,2002-2020,14911
760,PAOH,N,6.197718555,-0.538753691,0.490159146,2003-2020,127
761,PAOH,NE,4.573784398,-0.41784411,0.304927123,2002-2020,1919
762,PAOH,E,4.295629191,-0.40971472,0.392978209,2002-2020,11292
763,PAOH,SE,5.598330762,-0.497019876,0.398310148,2002-2020,590
764,PAOH,S,8.228916978,-0.648584421,0.669384638,2003-2020,67
765,PAOH,SW,7.756534895,-0.646956003,0.537499226,2003-2020,286
766,PAOH,W,6.646228945,-0.589501347,0.59649549,2002-2020,612
767,PAOH,NW,20.10844972,-1.034490991,0.51956151,2003-2020,18
768,PASI,All,5.479464398,-0.472631883,0.542705714,2002-2020,39964
769,PASI,N,9.91704287,-0.723013625,0.759866932,2003-2020,1113
770,PASI,NE,11.99092944,-0.807062538,0.672977545,2003-2020,695
771,PASI,E,5.120671934,-0.454157457,0.568906475,2002-2020,13927
772,PASI,SE,4.97628442,-0.439033316,0.506385151,2002-2020,7952
773,PASI,S,3.530467937,-0.305449559,0.320450198,2002-2020,10502
774,PASI,SW,6.170251042,-0.516768489,0.592668471,2002-2020,2807
775,PASI,W,7.834973364,-0.591040432,0.658049547,2002-2020,2299
776,PASI,NW,11.45645421,-0.738782908,0.708059615,2003-2020,669
777,PAWG,All,4.311170259,-0.411493242,0.47777713,2002-2020,66288
778,PAWG,N,10.72599899,-0.804996214,0.644186874,2002-2020,472
779,PAWG,NE,3.89151107,-0.366324199,0.367771079,2002-2020,4302
780,PAWG,E,3.633479135,-0.352023359,0.401371371,2002-2020,28889
781,PAWG,SE,4.036930613,-0.382764379,0.454579198,2002-2020,27453
782,PAWG,S,8.651296536,-0.68355499,0.647534532,2002-2020,2389
783,PAWG,SW,8.386604612,-0.679668047,0.658333183,2002-2020,914
784,PAWG,W,5.872063762,-0.543811784,0.520254341,2002-2020,1338
785,PAWG,NW,6.425264765,-0.612760457,0.624859706,2002-2020,531
786,PAYA,All,3.234359968,-0.278780408,0.285667689,2016-2020,15719
787,PAYA,N,5.2910224,-0.476381031,0.653993692,2016-2020,35
788,PAYA,NE,3.579951302,-0.330078529,0.48485856,2016-2020,450
789,PAYA,E,3.8201432,-0.356185858,0.368214718,2016-2020,4666
790,PAYA,SE,3.072155028,-0.251451479,0.245104976,2016-2020,8130
791,PAYA,S,3.842489282,-0.347617791,0.358606746,2016-2020,1308
792,PAYA,SW,3.514645558,-0.321842693,0.357315232,2016-2020,645
793,PAYA,W,4.653242921,-0.437271037,0.451104602,2016-2020,421
794,PAYA,NW,5.940433948,-0.538883882,0.60153581,2016-2020,64
795,PLXA2,All,2.45252851,-0.170893931,0.174543211,2016-2020,235029
796,PLXA2,N,2.104220105,-0.101614013,0.098679699,2016-2020,94627
797,PLXA2,NE,2.533220545,-0.164778367,0.066952597,2016-2020,13681
798,PLXA2,E,2.726149637,-0.426615256,0.106847265,2016-2020,6515
799,PLXA2,SE,3.294372086,-0.267089397,0.061308217,2016-2020,6944
800,PLXA2,S,2.976790184,-0.231312275,0.253397389,2016-2020,40627
801,PLXA2,SW,2.575532667,-0.186706769,0.210477624,2016-2020,22998
802,PLXA2,W,2.627006151,-0.194870404,0.201788757,2016-2020,16677
803,PLXA2,NW,2.12391924,-0.169895446,0.113725942,2016-2020,32960
804,SAWA2,All,4.074087228,-0.3999611,0.769231961,2016-2020,31458
805,SAWA2,N,4.148225633,-0.388571494,0.840038858,2016-2020,6699
806,SAWA2,NE,4.235035102,-0.396832424,0.808600361,2016-2020,4762
807,SAWA2,E,4.311239835,-0.377846801,0.604654961,2016-2020,2141
808,SAWA2,SE,4.313080556,-0.394163768,0.678382466,2016-2020,2225
809,SAWA2,S,4.251188035,-0.407550229,0.800709196,2016-2020,5848
810,SAWA2,SW,3.720906387,-0.467225781,0.761335772,2016-2020,4874
811,SAWA2,W,3.711127326,-0.449795069,0.623970955,2016-2020,2216
812,SAWA2,NW,3.755313493,-0.408416334,0.552809047,2016-2020,2693
813,SECA2,All,1.296910381,-0.28274729,0.50999662,2015-2020,269768
814,SECA2,N,1.236340044,-0.343449302,0.63016821,2015-2020,26115
815,SECA2,NE,1.163540629,-0.411598363,0.459221732,2015-2020,15970
816,SECA2,E,1.308203918,-0.24898173,0.53686211,2015-2020,44307
817,SECA2,SE,1.425317462,-0.283364992,0.525206754,2015-2020,81420
818,SECA2,S,1.533112312,-0.285094308,0.403998904,2015-2020,15376
819,SECA2,SW,1.491902978,-0.291490772,0.366814317,2015-2020,12903
820,SECA2,W,1.429191901,-0.394560117,0.576104452,2015-2020,19732
821,SECA2,NW,1.222769772,-0.331778626,0.636937223,2015-2020,53945
822,TSLA2,All,1.624661455,-0.167322218,0.057331447,2012-2020,89876
823,TSLA2,N,1.384995165,-0.074204903,0.007634779,2012-2020,11344
824,TSLA2,NE,1.805302327,-0.24303447,0.066664599,2012-2020,3709
825,TSLA2,E,1.703782728,-0.215813151,0.074637412,2012-2020,8843
826,TSLA2,SE,1.634486969,-0.17359156,0.06614554,2012-2020,41141
827,TSLA2,S,1.674635264,-0.1809068,0.081857493,2012-2020,19588
828,TSLA2,SW,2.134313859,-0.311143143,0.148205018,2012-2020,1684
829,TSLA2,W,2.362950963,-0.350219633,0.141102975,2012-2020,672
830,TSLA2,NW,1.750396391,-0.194292978,0.044593378,2012-2020,2895
831,PAPG,All,9.705567014,-0.730859939,0.649296002,2002-2020,27992
832,PAPG,N,10.32952055,-0.763634994,0.70576738,2003-2020,1955
833,PAPG,NE,9.67234692,-0.722230869,0.646042132,2002-2020,4080
834,PAPG,E,9.409272179,-0.712304509,0.624558272,2002-2020,8869
835,PAPG,SE,9.73560866,-0.733062043,0.650451821,2002-2020,7166
836,PAPG,S,9.760174255,-0.733440913,0.641620889,2002-2020,3384
837,PAPG,SW,9.290665935,-0.724619704,0.663449962,2002-2020,1548
838,PAPG,W,10.48668227,-0.796914876,0.783473991,2002-2020,727
839,PAPG,NW,11.26142404,-0.833683427,0.79509616,2003-2020,263
840,CDEA2,All,3.663344513,-0.335955417,0.380148795,2016-2019,19051
841,CDEA2,N,6.380768888,-0.332229137,0.312729228,2016-2019,234
842,CDEA2,NE,3.46801911,-0.246067329,0.136749972,2016-2019,3429
843,CDEA2,E,3.484882595,-0.30891394,0.46242751,2016-2019,3518
844,CDEA2,SE,3.227870445,-0.26033912,0.339822531,2016-2019,2168
845,CDEA2,S,3.711680944,-0.322298252,0.379569869,2016-2019,1788
846,CDEA2,SW,4.158967194,-0.384495298,0.437008707,2016-2019,919
847,CDEA2,W,3.183860388,-0.329500299,0.424075147,2016-2019,4947
848,CDEA2,NW,3.679272329,-0.396172471,0.376600289,2016-2019,2048
164,46082,All,1.723691716,-0.118423418,0.258700392,2006-2013,35275
165,46082,N,1.972853153,-0.181339912,0.332420171,2006-2013,2106
166,46082,NE,2.038417194,-0.200453442,0.35282992,2006-2013,1731
167,46082,E,1.58780498,-0.084132758,0.194355552,2006-2013,12038
168,46082,SE,1.670614182,-0.10781411,0.223006844,2006-2013,6883
169,46082,S,1.831490098,-0.143649179,0.259538523,2006-2013,3582
170,46082,SW,1.808797916,-0.138965759,0.210146042,2006-2013,2020
171,46082,W,1.770471332,-0.147911841,0.255215163,2006-2013,4670
172,46082,NW,1.927528351,-0.179070154,0.357117281,2006-2013,2245
39,46083,All,2.231576167,-0.162345104,0.292232204,2006-2020,8225
40,46083,N,2.237139256,-0.081906284,0.076385285,2006-2020,520
41,46083,NE,2.053773604,0.143127852,0.018546086,2006-2020,171
42,46083,E,2.177166129,-0.159643195,0.458120543,2006-2020,1416
43,46083,SE,2.075983584,-0.142044044,0.454129633,2006-2020,1942
44,46083,S,2.23008834,-0.154486757,0.297524871,2006-2020,1171
45,46083,SW,2.339566253,-0.136910053,0.268879433,2006-2020,610
46,46083,W,2.338524027,-0.149337377,0.4106105,2006-2020,1075
47,46083,NW,2.239536288,-0.18948184,0.314523362,2006-2020,1320
48,46084,All,2.131562429,-0.159313816,0.294631755,2006-2020,6596
49,46084,N,2.244058551,-0.196602672,0.375906344,2006-2020,676
50,46084,NE,2.399125778,-0.169182259,0.390890178,2006-2020,342
51,46084,E,2.277333121,-0.175147814,0.34744453,2006-2020,602
52,46084,SE,1.953117231,-0.133778432,0.387427606,2006-2020,1417
53,46084,S,2.064732461,-0.145480669,0.394634507,2006-2020,1217
54,46084,SW,2.192729749,-0.136037849,0.379333912,2006-2020,630
55,46084,W,2.205513878,-0.144232778,0.333372685,2006-2020,812
56,46084,NW,2.135552014,-0.174220942,0.326039304,2006-2020,900
57,46085,All,2.137432833,-0.14279186,0.289191703,2007-2020,10848
58,46085,N,2.457840154,-0.185345379,0.547190962,2007-2020,752
59,46085,NE,2.440808932,-0.16899717,0.501060368,2007-2020,584
60,46085,E,2.240825909,-0.168524667,0.286976039,2007-2020,1024
61,46085,SE,2.161895738,-0.162440127,0.393072257,2007-2020,1294
62,46085,S,2.084125619,-0.138036505,0.386524148,2007-2020,1897
63,46085,SW,2.090371945,-0.128230365,0.263953623,2007-2020,1703
64,46085,W,2.097771377,-0.128524488,0.305444905,2007-2020,2482
65,46085,NW,2.112332585,-0.135254224,0.269069217,2007-2020,1112
20,46145,All,2.096928612,-0.155832116,0.335867631,2006-2019,10152
22,46145,N,2.240287635,-0.128859506,0.418471062,2006-2019,521
23,46145,NE,2.274822071,-0.160209081,0.448493651,2006-2019,492
24,46145,E,2.174794083,-0.176290599,0.374435263,2006-2019,1659
25,46145,SE,1.981049404,-0.136940891,0.428346239,2006-2019,2186
26,46145,S,2.057114798,-0.151088019,0.334789748,2006-2019,1298
27,46145,SW,2.14084194,-0.124805723,0.424228052,2006-2019,705
28,46145,W,2.045243803,-0.136364973,0.362969439,2006-2019,2265
29,46145,NW,2.083676179,-0.156999006,0.332064015,2006-2019,1026
66,46205,All,2.103722196,-0.143666589,0.291252613,2006-2019,8946
67,46205,N,2.133804434,-0.148402599,0.257011626,2006-2019,827
68,46205,NE,2.412472759,-0.162383417,0.397725887,2006-2019,359
69,46205,E,2.186353081,-0.158122393,0.278552424,2006-2019,914
70,46205,SE,2.055179597,-0.138923636,0.402839561,2006-2019,1141
71,46205,S,2.041235635,-0.138288485,0.411849973,2006-2019,1915
72,46205,SW,2.055173839,-0.124089369,0.243923443,2006-2019,1079
73,46205,W,2.06600342,-0.119832136,0.229786659,2006-2019,1319
74,46205,NW,2.106284316,-0.145496732,0.379103643,2006-2019,1393
,,,,,,,
,,Average:,3.312879008,-0.27517708,0.331672586,,101827.4747
,,Median:,2.586023222,-0.244554644,0.32162541,,66853
,,Max:,21.36761277,0.301925835,0.966858114,,845485
,,Min:,1.163540629,-1.043656178,0.0000227,,394
,,,,,,Total:,10080920
